"Trump's tariff policies have put Big Tech in a jam, Jim Cramer says"
"From seaweed burgers to ‘upcycled’ potato chips, the high-end food industry is going ‘nature positive’"
Nvidia says it follows export laws 'to the letter' a day after AI chip sales to China stopped
Former cybersecurity agency chief Chris Krebs leaves SentinelOne after Trump targets him in executive order
"Four money traps to avoid in a volatile market, according to ‘Fast Money’ trader Tim Seymour"
"Here's a rapid-fire update on all 29 portfolio stocks, including potential buys on weakness"
Nissan aims to 'max out' U.S. production plant amid Trump's tariffs
"I'm retiring my 'own it, don't trade it' mantra on 2 of our biggest stocks"
Powell indicates tariffs could pose a challenge for the Fed between controlling inflation and boosting growth
Here's why retirees shouldn't fully ditch stocks
Trade war fallout: Cancellations of Chinese freight ships begin as bookings plummet
Healthy Returns: What drugmakers are saying about Trump’s looming pharmaceutical tariffs
Medical product manufacturers are divided over Trump's tariffs
Wall Street trading desks are feasting on the volatility from Trump’s global upheavals
Why Tesla's turn to robots has divided Wall Street
California suing Trump to stop his 'unlawful' tariffs
"Chip stocks fall as Nvidia, AMD warn of higher costs from China export controls"
Proposed SNAP cuts could pressure low-income shoppers — and retailers that serve them
"Global trade outlook has 'deteriorated sharply' amid Trump tariff uncertainty, WTO warns"
Lyft to buy taxi app Free Now for $200 million to expand into Europe
Global crypto exchange OKX pushes into U.S. market with trading and wallet offering
U.S. vehicle supply is falling amid tariff fear-buying
"Homebuyers rush to riskier loans, as tariff turmoil pushes interest rates higher"
Google faces £5 billion lawsuit in the UK for abusing 'near-total dominance' in search
CNBC Daily Open: Turbulence in economy forces United Airlines to offer 2 earnings forecasts
UK inflation slows to cooler-than-expected 2.6% in March
CNBC's The China Connection newsletter: The U.S. wants China to call. Why it won’t – for now
Customers could end up paying for data centers' energy costs in the absence of reform: Experts
"Tokyo has 'many cards' to play in U.S. tariff negotiations, says Japanese economic advisor"
Google receives cease and desist order from Japan’s antimonopoly watchdog over unfair practices
"U.S issues export licensing requirements for Nvidia, AMD chips to China"
China's first-quarter GDP tops estimates at 5.4% as growth momentum continues amid tariff worries
"CNBC Daily Open: United Airlines offers two earnings estimates, reflecting turbulence in economy"
Trump orders tariff probe on all U.S. critical mineral imports
Jim Cramer presses Trump administration on stalled deregulation
Stock market today: Live updates
Figma confidentially files for IPO more than a year after ditching Adobe deal
United to cut flights as domestic demand disappoints but international and premium travel drives profits
CrowdStrike shares extend their big rally. How we are thinking about the stock now
OpenAI considering its own social network to compete with Elon Musk's X
Universal's new Epic Universe park set to generate $2 billion for Florida in year one
"Trump is 'shredding' credibility with allies while China benefits, former national security advisor John Bolton says"
"Cash may feel safe when stocks slide, but it has risks"
Jim Cramer's top 10 things to watch in the stock market Tuesday
"Bunq, a neobank for 'digital nomads,' accelerates U.S. expansion effort as profit jumps 65%"
"'Good chance' of U.K.-U.S. trade deal, JD Vance says, as Trump 'really loves' Britain"
Treasury yields climb as investors continue to move away from government debt
"Luxury bellwether LVMH drops 8% on sales miss, dragging peers down"
Trump tariffs drove a Treasury sell-off — who sold the safe-haven asset?
CNBC Daily Open: Consumers don't agree with the White House that the economy will be fine
"Here are the top 15 companies for career growth in Singapore, according to LinkedIn"
Oil giant BP is seen as a prime takeover target. Is a blockbuster mega-merger in the cards?
Taiwan to simulate impact of U.S. tariffs on semiconductor sector
CNBC Daily Open: Consumers are worried over the economy. The White House insists it’ll be fine
Jim Cramer explains why these market themes are working right now
Stock market today: Live updates
Online trading platform Webull soars 375% in second day on market after SPAC merger
Apple regains $3 trillion market cap after Trump exempts tariffs on iPhones
"How a trade war could impact the price of clothing: 'Ultimately no one wins,' expert says"
"We're lowering our price target on a financial stock, but a valuation premium is still warranted"
Zero-day options are fueling the unprecedented volatility on Wall Street amid tariff chaos
Trump tariffs won't lead supply chains back to U.S. but companies will go low-tariff globe-hopping: CNBC survey
"Unemployment fears hit worst levels since Covid as tariffs fuel inflation outlook, Fed survey shows"
"Trump aide Hassett teases 'amazing' tariff deal offers, says recession '100% not' happening"
"OPEC cuts oil demand forecast, sees growing economic uncertainty on Trump trade war"
"Meta resorted to 'buy-or-bury scheme' with Instagram and WhatsApp deals, former FTC Chair Lina Khan says"
"UK retailers warn of Chinese 'dumping' amid tariffs, call for end to tax loophole"
"37-year-old mom makes $6,300 a month in passive income: 'I don't regret working less so I can spend more time with my toddler'"
"Op-ed: NYSE systems are working normally, handling record volume more efficiently than during Covid crash, president says"
Airlines bank even more on splurging vacationers as clouds form on economy
5 things to know before the stock market opens Monday
Treasury yields fall after a wild week as traders assess unexpected U.S. tariff exemptions
Pfizer scraps daily weight loss pill after liver injury in one patient
China's Xi says 'protectionism will lead nowhere' as he starts Southeast Asia outreach amid tariff worries
CNBC Daily Open: Trump exempting tech from tariffs suggests the importance of consumers
"European stock markets open to close: Tariffs, earnings in focus"
"Like defense, Goldman says ESG investors should bring oil and gas stocks in from the cold"
Goldman Sachs is about to report first-quarter earnings
"China exports skyrocket over 12% in March while imports extend declines, official data shows"
CNBC Daily Open: Tech tariff exemption suggests the importance of consumers
Stock market today: Live updates
Cramer: Apple and Nvidia are tough to own in the Trump era — what I'm considering
Billionaire Ray Dalio: 'I'm worried about something worse than a recession'
Here are the 2 big things we're watching in the stock market this week
How to avoid Treasury bond panic and still get 'peace of mind' income from the market
"Demand spike, incentives bust, and tariffs: Renewable energy's biggest stress test is here"
"Can't stick to a budget? Your attachment style could be the reason, financial therapist says: 'Money is 90% emotion, 10% logic'"
Top Wall Street analysts find these 3 stocks attractive in these challenging times
"Japan official wants stronger yen, says Tokyo shouldn't sell Treasurys"
"Apple, Google, Cash App alums ditch Big Tech to build on bitcoin, fueled by VC money and friendly White House"
Trump tariffs on China will soon bring 'irreversible' damage to many American businesses
"These are the 10 hottest U.S. neighborhoods for 2025, new data shows—5 are in the Midwest"
57-year-old bridal store owner cuts own salary to handle Trump's China tariffs: 'I see a retail meteor heading towards' the U.S.
"Trump's ongoing 25% auto tariffs expected to cut sales by millions, cost $100 billion"
Self-made millionaire who has 'weathered recessions': Here's what I'm doing with my money right now
"Tokenization of the market, from stocks to bonds to real estate is coming, says BlackRock CEO Larry Fink, if we can solve one problem"
"Third Point, D.E. Shaw obtain agreements with CoStar. How the activists can build value"
Investors are growing concerned about a U.S. asset exodus as Treasuries and the dollar decline
Peter Thiel's Founders Fund closes $4.6 billion growth fund
Jim Cramer explains the best way to pick stocks right now
