"Tesla (TSLA) speeds up odometers to avoid warranty repairs, US lawsuit claims"
"Tesla speeds up odometers to avoid warranty repairs, US lawsuit claims"
Tesla Sales Drop Like A Stone In Most European Countries
"Tesla's first-quarter registrations in California fell 15%, industry data shows"
How bad is this for TSLA?
"Does anyone, absolutely ANY ONE think that Tesla stocks will go back up to its peak?"
"Tesla's Stock Is Set For A ""Death Cross"" On Monday"
Is Tesla making more money on Bitcoin investments than car sales?  Or is that fake news?
TSLA bulls: What makes you hopeful about the company long-term and short-term?
"Tesla stops taking new orders in China for two imported, US-made models"
Help. Mom spent entire portfolio on TSLA at 375 on a whim.
Tesla Skyrockets Over 22% In A Single Day: Massive dual blast from the ERDF annihilates bears.
Tesla's director of accounting controllership resigns just days before earnings
TSLA will be at the center of tariff war with china
"Can somebody explain what happend with Tesla? I really dont understand this spike, even for a meme-stock, there was no trigger?"
Now Shorting NVIDA or Tesla?
"Forbes: ""Elon Musk's pet project- the dumpster driving Tesla Cybertruck..."" is one of biggest flops in automotive history."
Tesla stock price is still higher than it was roughly 6 months ago
"Tesla bull slashes stock price target 43%, citing Musk and Trump"
