"The market makes no sense. So much fear, earnings are gonna be terrible, but it seems to have stabilized somewhat."
Is the market more fucked than it seems?
My second week trading options. SPY BAC and BABA
What are the least degenerate moves in this market?
BABA and SPY Puts going crazy in the AH
Got lucky with SPY calls last week
"Loss Porn: SPY $515 Puts, a Masterclass in Financial Acrobatics"
Bond market still yippy but the stock market is recovering ?
Monday market crash confirmed with 2 minutes of research
"I think there is still a huge downside risk for the US stock market, despite the exemption for electronics"
Solutions to the bond market / treasuries crisis
The Marketâ€™s Dirty Secret: QQQâ€™s Crash Perfectly Mirrors My Weight Loss (Statistical Proof Inside)
China considering opening its $520 billion ETF market to Western market makers
"Just dropped another $22k on SPY $515 puts that expire Monday. No thoughts, just vibes."
"Totally normal: ""Federal Reserve â€˜absolutelyâ€™ ready to help stabilise market if needed"""
"Charlie Mungerâ€™s advice for volatile markets: If you canâ€™t handle swings, â€˜you deserve the mediocre resultâ€™"
"Turned $20k into $40k overnight on SPY puts, then realized I couldâ€™ve had $250k. I am simultaneously a genius and a certified potato."
SPY Gains
This is a Gamblers market
$13k SPY Puts
CNBC exclusive sourcing on historic market day?  Wall Street Bets
11871% gain spy 0dte call. Audace fortuna juvat
$SPY calls
From $2k -> $108k trading the market swings in the past week.
Bought it when market opened
"$11,800 gains in 10 minutes on SPY and QQQ calls"
The Federal Reserve may soon intervene in the market
Bond rout starting to sound market alarm bells
When you know market turmoil is in full swing
Pretty good day when you can make money long and short! +$1172 on NVDA calls and +$4972 on SPY puts. Timing is key.
Pretty fly for a SPY guy
Greatest opportunity since 2020: SPY P 420 @4.2
"Bought Puts when SPY was at $512, gained $10,000 in about thirty minutes."
5k Profit off SPY puts
"Why YOU as a degenerate, should be trading SPX instead of SPY"
$50K SPY 0DTE 100% Gain
"Thank you Mr. Vice President (small gain, 7.7k->12.3k SPY 500 call)"
$280 to $236 TSLA & SPY calls then puts
16k against the market on Tesla and meta
$35k on 480 SPY Puts 3 DTE
All SPY puts
$150k gain today. Played the SPY and QQQ bounce
Timing the market > Time in the market
"SPY NVDA...Come On In, The Water Is Warm!"
Think Iâ€™m holding these SPY puts until TSLA announces their terrible earnings and drags SPY down with it.
SPY 37-bagger in under a week
S&P 500 estimates and the market PE are still way too high. Data is yearend 2024.
Scheduled EU press conference on US & China trade relations moments before US markets open
European markets are just waking up and it's already looking bad globally
Just made 27k USD Pre market on SPX not sure why one of my trades donâ€™t show the gain I think itâ€™s a glitch on IBKR app
Taiwan limits short selling as U.S. tariffs rock global markets - Focus Taiwan
CNBC host Jim Cramer warns of â€˜Black Mondayâ€™ market crash over Trump tariffs rivaling record 1987 collapse
Does the value of deep OTM 0DTE SPY puts make sense given level 3 circuit breaker limits?
Expert the bounce ... SPY 530/535 CALLS 4/17 4/25**
That white haired Wall Street trader says the market is a sh t show!
$50K SPY Assigned
Think this recover? Spy
"US markets - closing numbers: Wed April 2nd vs Fri April 4th, 2025"
thank you spy & trump!
SPY 0dte Calls and Puts are too easy +70k
Wife asked if we should short the marketâ€¦
$600-$6300 Spy 0dte
Old SPY Position + SPY New Position: The SPYquel
13k overnight on SPY and QQQ puts
55k USD Up pre market LFGGGG all realized
30k USD REALIZED gains pre market.. thank you BOLS
19 bagger on spy puts
ðŸŒˆðŸ» LFG part 2 - Liberation Day + XSP vs SPY explanation
Small-cap benchmark Russell 2000 becomes first major U.S. stock measure to enter bear market
Purchased 5 SPY 1DTE Put options at 3:44PM yesterday.
"Was down to $450 yesterday at market close. Sold for $6,300 (1dte put)"
Old SPY position + new SPY position
211% gain on last minute spy puts
SPY 540 1DTE Puts ($4k -> $51k)
ðŸš¨ VIX at 26.81 - Rollercoaster Market Alert! Buy or Brace? ðŸš€ðŸ“‰
Spy puts gain 322%
spy puts realized! Hello 8 grand!
The most important move in the markets right now in my opinion is...
When Markets open
$SPY is cooked
"Stock market futures drop -2% in 45 seconds as Trump announces tariff rates, erasing $1.9 trillion from the S&P 500 in 15 minutes."
So how bad will the Bear Market be?
2DTE Straddle on $SPY
EU Commission may close European market for US goods - El PaÃ­s
$22.5K SPY 550 Puts Apr 4
SPY PUTS
APR 2 PUTS expired worthless but still making money post market??? Please tell me this is real
Gain? Loss? APR 04 SPY Options Bought Today - Multi-Leg Put/Call
Eye of the Strom (JWN) - What's going on? Is there some pre-market options trading going on so I can't sell? Wen Lambo?
Robinhood is the best stock on the market with the most upside potential.
Markets moving like theyâ€™ve read my mindâ€”anyone else?
"February US job openings slip to 7.6M, consistent with a healthy but decelerating job market"
